date,episode_url,player_name,position,winnings,gender,episode_bankrupts,episode_lose_a_turns,estimated_spins,bankrupts_per_player,lose_a_turns_per_player,bankrupt_rate,lose_a_turn_rate
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Natalie,3,900,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Jerrad,4,1,Unknown,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Janet,5,17400,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Natalie,6,2550,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Jerrad,7,1800,Unknown,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Janet,8,500,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Jerrad,9,1,Unknown,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Janet,10,17400,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Natalie,11,9750,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Jerrad,12,1,Unknown,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Janet,13,1500,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Natalie,14,650,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Jerrad,15,3,Unknown,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Janet,16,17400,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-25,https://andynwof.wordpress.com/2021/10/25/wof-recap-october-25-2021/,Natalie,17,16100,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Todd,1,1800,M,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Reka,2,1800,Unknown,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,3,600,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,4,1400,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Todd,5,900,M,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,6,11830,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Todd,7,6,M,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Reka,8,1200,Unknown,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,9,500,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Bank,10,2500,Unknown,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,11,27580,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Todd,12,6,M,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Karla,13,29580,F,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Reka,14,1,Unknown,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-26,https://andynwof.wordpress.com/2021/10/26/wof-recap-october-26-2021/,Todd,15,14950,M,5.0,5.0,20,1.6666666666666667,1.6666666666666667,0.08333333333333334,0.08333333333333334
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,1,800,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,2,2600,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,3,25800,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Lisa,4,1,F,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Darilyn,5,1200,Unknown,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,6,550,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,7,36910,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Lisa,8,1,F,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Lisa,9,5,F,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Jordan,10,40610,M,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Lisa,11,3,F,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-27,https://andynwof.wordpress.com/2021/10/27/wof-recap-october-27-2021/,Darilyn,12,2,Unknown,0.0,1.0,20,0.0,0.3333333333333333,0.0,0.016666666666666666
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Mike,1,650,M,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Felicia,2,1800,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Toya,3,1300,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Mike,4,1650,M,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Felicia,5,850,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Toya,6,1950,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Mike,7,4650,M,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Toya,8,600,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Toya,9,1950,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Mike,10,4650,M,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Felicia,11,7400,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Toya,12,1950,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Mike,13,8650,M,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-28,https://andynwof.wordpress.com/2021/10/28/wof-recap-october-28-2021/,Felicia,14,15800,F,5.0,0.0,20,1.6666666666666667,0.0,0.08333333333333334,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,1,1800,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,2,1400,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,3,800,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,4,3500,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Angela,5,850,F,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,6,3450,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Angela,7,1650,F,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,8,3450,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Angela,9,14157,F,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Chaz,10,3450,M,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-10-29,https://andynwof.wordpress.com/2021/10/29/wof-recap-october-29-2021/,Angela,11,16157,F,4.0,0.0,20,1.3333333333333333,0.0,0.06666666666666667,0.0
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Rachel,1,900,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Rachel,2,8350,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Alicia,3,2,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Rachel,4,800,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Rachel,5,8350,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Alicia,6,19980,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Roy,7,10,M,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Rachel,8,32350,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-10,https://andynwof.wordpress.com/2021/11/10/wof-recap-november-10-2021/,Alicia,9,19980,F,4.0,3.0,20,1.3333333333333333,1.0,0.06666666666666667,0.05
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Rebecca,1,1800,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Fred,2,650,M,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Annie,3,700,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Rebecca,4,1800,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Ladies,5,5200,Unknown,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Annie,6,650,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Annie,7,5200,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Rebecca,8,13500,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Annie,9,5200,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Rebecca,10,15500,F,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-11,https://andynwof.wordpress.com/2021/11/11/wof-recap-november-11-2021/,Fred,11,7400,M,4.0,2.0,20,1.3333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Anita,1,1400,F,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,2,1200,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,3,1300,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,4,600,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,5,4400,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Anita,6,3,F,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Anita,7,7,F,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,8,14500,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Anita,9,3,F,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Kevin,10,18500,M,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-12,https://andynwof.wordpress.com/2021/11/12/wof-recap-november-12-2021/,Anita,11,5,F,5.0,4.0,20,1.6666666666666667,1.3333333333333333,0.08333333333333334,0.06666666666666667
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,1,1800,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,2,1800,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,3,650,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Taylor,4,500,M,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,5,600,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,6,550,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,7,2,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,8,5350,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Taylor,9,600,M,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Taylor,10,2550,M,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,11,900,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,12,11150,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,13,5350,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Taylor,14,2,M,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Valerie,15,13150,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-15,https://andynwof.wordpress.com/2021/11/15/wof-recap-november-15-2021/,Michelle,16,12450,F,8.0,0.0,20,2.6666666666666665,0.0,0.13333333333333333,0.0
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,1,2500,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,2,1800,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,3,1300,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Bon,4,10800,Unknown,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Vanessa,5,3,F,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,6,1700,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,7,1200,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Bank,8,4950,Unknown,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Bon,9,10800,Unknown,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Vanessa,10,3,F,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,11,16010,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Bon,12,12800,Unknown,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Vanessa,13,5,F,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-16,https://andynwof.wordpress.com/2021/11/16/wof-recap-november-16-2021/,Gabe,14,21010,M,6.0,4.0,20,2.0,1.3333333333333333,0.1,0.06666666666666667
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Pete,1,1200,M,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Angel,2,8300,M,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Pete,3,1200,M,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Angel,4,18730,M,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Kat,5,1,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Pete,6,16150,M,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-17,https://andynwof.wordpress.com/2021/11/17/wof-recap-november-17-2021/,Linda,7,18730,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Christina,1,3,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Steven,2,8650,M,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Lisa,3,3550,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Christina,4,16505,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Steven,5,8650,M,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Lisa,6,3550,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Christina,7,20055,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Steven,8,12650,M,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Lisa,9,3550,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Christina,10,20055,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Steven,11,21650,M,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-18,https://andynwof.wordpress.com/2021/11/18/wof-recap-november-18-2021/,Lisa,12,3550,F,2.0,3.0,20,0.6666666666666666,1.0,0.03333333333333333,0.05
2021-11-19,https://andynwof.wordpress.com/2021/11/19/wof-recap-november-19-2021/,Heather,1,1800,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-19,https://andynwof.wordpress.com/2021/11/19/wof-recap-november-19-2021/,Heather,2,600,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-19,https://andynwof.wordpress.com/2021/11/19/wof-recap-november-19-2021/,Tamala,3,650,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
2021-11-19,https://andynwof.wordpress.com/2021/11/19/wof-recap-november-19-2021/,Heather,4,700,F,3.0,2.0,20,1.0,0.6666666666666666,0.05,0.03333333333333333
